0.160988807678 0.0397125228301 0.129127243982

0.210620880127 0.0486069149559 0.131652787161

0.261116981506 0.0413256698705 0.13592753035

0.310853004456 0.0508228135348 0.134444572109

0.360294818878 0.0485842527014 0.135369596658

0.416073799133 0.0603542359392 0.14254552687

0.46246099472 0.0570689298051 0.150362497876

0.510793924332 0.0643331478998 0.149216710203

0.561589002609 0.0581490927371 0.146186299153

0.610952854156 0.0644003596565 0.144295620494

0.663151979446 0.0551779169168 0.143688388181

0.71183180809 0.0650517634201 0.147010747545

0.760226011276 0.0589107915862 0.146479254797

0.811195850372 0.0603496935082 0.147911969668

0.860956907272 0.0587542787375 0.141888850441

0.910758018494 0.061529462966 0.145494822079

0.960372924805 0.064596841371 0.151321878192

1.01050901413 0.066358446742 0.155875600978

1.06071090698 0.0687152315768 0.149639748543

1.11070084572 0.0742117734731 0.150637705555

1.16198992729 0.0724682934591 0.151557978293

1.21055793762 0.0764514432679 0.148295581795

1.260409832 0.075711372194 0.152779753517

1.31076288223 0.0808751860103 0.149454433183

1.36140298843 0.0811498239523 0.150999602893

1.41081500053 0.0896452431493 0.152223962539

1.46275401115 0.0878165539909 0.150703590049

1.51099491119 0.0962965423163 0.153469500506

1.56321787834 0.091782485089 0.154005727564

1.61103796959 0.0987692571475 0.152604238687

1.66093587875 0.0906800245678 0.157516456369

1.71112394333 0.0951586311374 0.168217429325

1.76073884964 0.1033216809 0.162111754467

1.81131291389 0.105918255471 0.159534843192

1.86087179184 0.104223435971 0.160236181564

1.91126179695 0.106179916504 0.157908118587

1.960698843 0.102018265843 0.16071007178

2.01126790047 0.108596177004 0.158507535882

2.0603427887 0.109750062768 0.155481933901

2.11162781715 0.116050910562 0.158605313024

2.16096782684 0.115145366337 0.156751759173

2.21161580086 0.12918091786 0.15609728707

2.26137280464 0.130236469585 0.156031782399

2.31126499176 0.136700387483 0.15743200223

2.36071896553 0.13549910697 0.15898990203

2.41518688202 0.146315501976 0.158587483964

2.46025681496 0.140892213632 0.160632168405

2.51114678383 0.144024563579 0.159244649092

2.56149101257 0.13986314734 0.161630877424

2.61558794975 0.145737688158 0.165415486779

2.66105389595 0.140421633592 0.162096054657

2.7115650177 0.150466068218 0.153141297625

2.7608859539 0.143977490018 0.157386477429

2.81139993668 0.148208417757 0.157295671818

2.86048793793 0.146693159144 0.156045885801

2.91129684448 0.151873822634 0.161104092605

2.9605178833 0.152076919146 0.159035293593

3.01073980331 0.161741625958 0.152555608373

3.06107997894 0.154942592457 0.154555288902

3.11143183708 0.160328050904 0.157627352588

3.16364693642 0.160433336024 0.15620730776

3.21084499359 0.172832890802 0.150901577629

3.26057982445 0.165299368606 0.150791307596

3.31134390831 0.169976390418 0.152687395637

3.37206482887 0.177965935626 0.149181561434

3.41368484497 0.170950011304 0.15082092086

3.46136784554 0.166223857052 0.151845982754

3.51248788834 0.173664748532 0.148538430373

3.56130290031 0.168944073956 0.150769024947

3.61132979393 0.178673333178 0.150105001543

3.66071796417 0.173294307786 0.14970493727

3.71478700638 0.179263137565 0.151633756625

3.76699399948 0.176286812659 0.150702435723

3.83384680748 0.17293647354 0.149831884934

3.86081790924 0.176316532066 0.151586178381

3.91146278381 0.181436263959 0.147235370572

3.96104884148 0.176861311679 0.148823617496

4.01523280144 0.170147172587 0.159395063305

4.06086993217 0.169170185113 0.148552734505

4.11256098747 0.172464059158 0.141959902332

4.16143894196 0.169268221115 0.143343074644

4.21544790268 0.168945366047 0.139937934993

4.26823091507 0.163771862786 0.135675391674

4.31120085716 0.164979660347 0.139185032688

4.3608288765 0.158861572596 0.137509412926

4.41231584549 0.16214951971 0.134899005731

4.46128201485 0.15752970035 0.130571665793

4.5178527832 0.155244903897 0.13101000634

4.56077098846 0.157330444144 0.121915934204

4.61192393303 0.155622599157 0.122266056611

4.66106891632 0.154725373152 0.124861600906

4.71677184105 0.154304118217 0.125076983075

4.76175189018 0.155204934897 0.128116071006

4.81231689453 0.157992069614 0.130014245107

4.86421585083 0.158127174141 0.133906277139

4.91821599007 0.162245752788 0.134536551056

4.96515083313 0.163141239396 0.13227360059

5.01125884056 0.171381875248 0.131644845202

5.06232500076 0.165671228664 0.127098551168

5.11558294296 0.16559773217 0.131548568146

5.16245889664 0.171286861703 0.126529224904

5.21367883682 0.176903259604 0.128776959267

5.26080083847 0.178292134872 0.123708871649

5.31141090393 0.18109861905 0.126132850184

5.36109280586 0.185891266849 0.12278320436

5.41511678696 0.179982400276 0.122332350133

5.46096086502 0.181873857324 0.121220159021

5.51124787331 0.187282294449 0.119377993997

5.56367778778 0.192403872904 0.113367218529

5.61541295052 0.185257873531 0.106627187708

5.66561985016 0.191673232742 0.102556215243

5.71449589729 0.186570250547 0.102682968799

5.76315879822 0.181278114298 0.097729122111

5.8114669323 0.185373487415 0.100479866679

5.8711669445 0.184042908271 0.0998730662242

5.91176486015 0.186783784109 0.105523907413

5.96167087555 0.194864181033 0.100196769769

6.01448297501 0.189001078758 0.103447336581

6.06125497818 0.192538205098 0.0925014218454

6.11367487907 0.198391856045 0.0849145145251

6.16098499298 0.195593136688 0.0835398073221

6.21153092384 0.197159064589 0.0820613071196

6.26742386818 0.194981527881 0.0810270052831

6.31291389465 0.20221096617 0.0812679314215

6.36170196533 0.199767577828 0.0735129789092

6.41184282303 0.20249866782 0.075762015684

6.47163891792 0.20845676281 0.0758355344412

6.51402878761 0.20865736096 0.0784184232933

6.56133794785 0.202856008263 0.0699033356187

6.61468601227 0.212538449752 0.0687183296194

6.66111278534 0.205021044425 0.068194119112

6.7123799324 0.212891212006 0.0653584899376

6.76110386848 0.206166156873 0.0651635325733

6.81207680702 0.222780799804 0.0522626858484

6.8807618618 0.228076480015 0.0442371972346

6.91522192955 0.23001810113 0.0417177724927

6.96101593971 0.228459482395 0.045194517177

7.01628684998 0.234710655164 0.0488592322202

7.07025980949 0.23158169059 0.0513131871935

7.11440491676 0.239504494601 0.0461585903041

7.16117191315 0.231169868815 0.0470998257142

7.21216893196 0.236986041253 0.0457089738966

7.2645919323 0.234376828482 0.0411207127247

7.31136798859 0.238425099056 0.0422809523758

7.36111998558 0.243593543606 0.0400801014627

7.41348481178 0.243230679487 0.0409824513218

7.46708393097 0.238363961317 0.0366587881207

7.5115749836 0.242293524451 0.03836363099

7.56119179726 0.249142429759 0.0315191522705

7.61243891716 0.249248065294 0.0305930979047

7.67300701141 0.254801058254 0.0344259820361

7.71164488792 0.253276522198 0.0321735890419

7.76179790497 0.260474456602 0.0285509483181

7.81214690208 0.26310048384 0.0217677329774

7.86335992813 0.267535450533 0.0203610519798

7.9119579792 0.262245057341 0.0192392535343

7.96469283104 0.27729525569 0.014523533192

8.01224899292 0.272150853525 0.0147226690672

8.0773088932 0.278457337039 0.01755180277

8.11266088486 0.279622622453 0.0165929457942

8.16711592674 0.286154425225 0.0148176828028

8.21302294731 0.288872523044 0.00918100409443

8.26521492004 0.282590328064 0.0053541265632

8.31564188004 0.283818769663 0.00953145823816

8.37158584595 0.281392209825 0.00770030429576

8.4118168354 0.29231508569 0.00188293817398

8.47017884254 0.29593182787 0.00268909965104

8.51632285118 0.30235543127 0.00500941693891

8.57077288628 0.29490429061 0.00780368543532

8.61271882057 0.300742447208 0.00675813038234

8.67011094093 0.293996275302 0.00628833190462

8.71312189102 0.302745564035 0.00945727899266

8.77488589287 0.310331172482 0.0116361218253

8.81631088257 0.311827810409 0.0194901951324

8.86130690575 0.317822050633 0.0179977516442

8.91256093979 0.312976221891 0.0179951434415

8.96353697777 0.320330135226 0.0183544478508

9.01324796677 0.323156454277 0.0159170257703

9.07159090042 0.32366653592 0.0189199467812

9.11509799957 0.332251768448 0.0143690734512

9.17850494385 0.32725819094 0.00977250004823

9.21330881119 0.333068570066 0.0192914192317

9.27548885345 0.340188442206 0.00783294288945

9.31324291229 0.334454712157 0.000661635286019

9.36121487617 0.344775178404 0.00605529097219

9.41247391701 0.344469685625 0.0104733896902

9.46113801003 0.351686281852 0.00603630319911

9.51214981079 0.346501298693 0.00603265845586

9.58245897293 0.354628205689 0.0167887552508

9.61370992661 0.349530397759 0.0126602965076

9.67009687424 0.359513698503 0.00877047589896

9.71276092529 0.351484125406 0.00649625119738

9.76128196716 0.361341852869 0.00726017964979

9.8132557869 0.358289576258 0.00696050322132

9.87238883972 0.368252992351 0.00714046684602

9.91866588593 0.362399329692 0.00784696234101

9.97524380684 0.374243871791 0.00986980890649

10.0155498981 0.362342082173 0.00888981235888

10.0635838509 0.367891279812 0.00672006340927

10.1130719185 0.354250461266 0.0107677518078

10.1617999077 0.355332264443 0.00266688728811

10.2153959274 0.347325914791 0.00513873837183

10.2821199894 0.334191979614 0.0124890341786

10.3150658607 0.347943780061 0.0180812181582

10.3699247837 0.347261973347 0.0113457218913

10.4171118736 0.346399324689 0.0151733598106

10.4748418331 0.353486203296 0.0174948650331

10.5138487816 0.347327830375 0.0176141244795

10.5626018047 0.359589877142 0.0272615844534

10.6183238029 0.356227664987 0.0223250800857

10.6687278748 0.361415523763 0.0161570310632

10.7124807835 0.35331541437 0.0183913942685

10.7623529434 0.355786516977 0.0220360963762

10.8144598007 0.34566240826 0.0237257665474

10.8749070168 0.340102101982 0.0275135078653

10.9149029255 0.33814415977 0.0189170749194

10.9648258686 0.33945786825 0.0194612674956

11.0222468376 0.336113303369 0.0208326315701

11.0695228577 0.337095981089 0.0216477790361

11.1125319004 0.334387496203 0.0271063336473

11.1736159325 0.335659008803 0.0243066443469

11.2125239372 0.335678784052 0.0215666084588

11.2621538639 0.336181592706 0.0235462315429

11.3143680096 0.334635357326 0.0247173589815

11.3677818775 0.334576041372 0.0247159765743

11.411842823 0.335749572637 0.0249524206567

11.4738168716 0.337175416463 0.0237253914429

11.5123448372 0.340662630923 0.0227725673034

11.5623288155 0.344211702863 0.0230411479381

11.6154739857 0.343154347851 0.018431654288

11.6676928997 0.347732460731 0.0175954572169

11.7214310169 0.346984261707 0.0284025542905

11.7648978233 0.350661042411 0.0218190101404

11.8142538071 0.349328428376 0.0294190125257

11.8750538826 0.346046827482 0.023568640842

11.9148538113 0.351529485376 0.0305042955111

11.9745428562 0.341960683999 0.027128486197

12.0145969391 0.345763821398 0.0353954233244

12.0797739029 0.344064041805 0.0376761655812

12.1135549545 0.335442912407 0.0293817170099

12.1656758785 0.337346703316 0.029130661189

12.2141637802 0.338886674995 0.0301417600138

12.2621920109 0.338592683197 0.0286683563989

12.3121058941 0.340693143679 0.0277528352929

12.3686158657 0.34270778629 0.0282191048439

12.4124119282 0.342631070436 0.0270501787448

12.4616777897 0.342366295231 0.0276027707958

12.5163798332 0.34188014157 0.0276641568524

12.5711247921 0.340595826166 0.0285556808783

12.6174879074 0.342414792248 0.0281059280634

12.6618440151 0.341184977716 0.0275452799303

12.7171959877 0.341712441929 0.0283372748705

12.8135869503 0.343534563114 0.0259698179518

12.8615398407 0.343306813085 0.0259499769715

12.9641258717 0.343641269788 0.0260844223563

13.0166490078 0.343821347076 0.0263455953192

13.0621659756 0.343717074607 0.0260491096588

13.1155178547 0.343214255385 0.0262019684805

13.1660768986 0.344084538681 0.0260300022346

13.2120008469 0.342802944336 0.0263567193963

13.2628448009 0.344017954803 0.0260811917571

13.3128488064 0.344041582931 0.0260482576957

13.362942934 0.344149551105 0.0257281096637

13.4228589535 0.343449146168 0.0263439091094

13.4615628719 0.343703234003 0.0261231652494

13.5120828152 0.343576059712 0.0263209907788

13.5623488426 0.343695637255 0.0260338024026

13.6118659973 0.34363002616 0.0260801008979

13.6615858078 0.343726906761 0.0260775735224

13.7196419239 0.343559025095 0.0260658346848

13.7663738728 0.3438187578 0.0266064178669

13.8195409775 0.343786971489 0.0288947461094

13.8654818535 0.342028299858 0.0321845082344

